urlid,label
10514,0.97711553872439727
9595,0.060538958719648713
1222,0.22924840967196722
151,0.91736135851035072
5812,0.98750342905773469
6702,0.95724138545898285
10088,0.048614185879937426
4618,0.072005151931476885
4185,0.96826177584891748
598,0.88748674976000408
4797,0.87547089243707388
7040,0.069651534354748065
5221,0.089644048237531776
6136,0.027741333388054065
4162,0.98463510968393309
1400,0.22020309899493423
389,0.68876643863476739
10344,0.28232655979503934
7917,0.96466081847760765
5769,0.063500804870882763
4395,0.13492115602960786
4081,0.22623945533265774
4998,0.98752994309313258
4231,0.076243677730765777
336,0.047788817341380185
5034,0.97828391633319645
1603,0.044206230414774152
7262,0.031660908003728672
764,0.98459845441229865
5550,0.98792530832900172
3778,0.98176201809282171
9446,0.56966691603314024
9172,0.95262978767373407
1893,0.3642866040834824
9216,0.95639149012406433
2782,0.022694005960789815
6664,0.41207570974203644
2539,0.96792617750374321
339,0.98227750462294117
9917,0.14090228595662935
7155,0.032989927743232991
2270,0.039828959734439617
973,0.052431947389944014
9760,0.38276536742849532
6017,0.98341662667521246
1321,0.032794281908778949
11,0.047327811874966867
3497,0.98836490519375886
992,0.075594949174043469
5728,0.045581318889352462
5881,0.97629852436280129
3089,0.11113653067578118
3329,0.82220692512243543
6155,0.98928599178748389
5152,0.7279345721697521
7400,0.12193129693805219
4809,0.020818342907134305
1711,0.042036893472560052
1899,0.98755594049373463
8936,0.97633327976701267
6227,0.60376515897334426
6876,0.10138548075115091
10513,0.97322478856428352
8754,0.068977417659926821
9063,0.98809891225965718
1795,0.97778434523868574
3095,0.34506776043632859
2344,0.99126621324403008
418,0.97834021970683693
5208,0.12835184935790542
1266,0.29161923910075849
9245,0.044529209202212129
5118,0.98431363625765855
10416,0.51999035560766171
4000,0.98739723399615875
7431,0.92542872551237043
173,0.57265554746408276
8472,0.99032893622719009
7555,0.61916200959946566
1631,0.8583206766514575
2604,0.08408052796088808
9519,0.05567480493378197
5836,0.98158414709081021
8820,0.67664860567404894
7071,0.016524431542895571
4745,0.26547666208876969
704,0.98016414421081455
6617,0.079302677120065071
6372,0.056160217629681985
2199,0.14807753264113124
9243,0.98241788058588098
6307,0.95081094821767664
7362,0.23145972238489668
9881,0.72838552316537064
4425,0.10243291424610856
7065,0.15109171150305303
6676,0.98657642257052502
5638,0.20553319239203741
2701,0.24036525771713396
8355,0.063497485796982375
3673,0.98482939150286308
6897,0.98582924637788771
5904,0.98328911444805311
1347,0.9751213591423743
5097,0.088107529072130333
1525,0.13232060954505723
3107,0.97501098021912413
10251,0.96827073747903492
3468,0.99164681960405321
1579,0.044617734552516927
5864,0.96379329403359992
291,0.96751955051831873
9910,0.046725252630875819
564,0.76894828791200098
4777,0.096851970082541664
6732,0.98533822418612738
7596,0.98201552890277988
10277,0.30380823470271373
2874,0.25488585148053777
3233,0.04644402990581703
9008,0.98244662449267883
6250,0.89323784018362995
3410,0.16671049596353932
7148,0.043304552431829124
9295,0.32518471746002542
2427,0.94346146940947651
2633,0.018134516414452861
7752,0.21016222510680141
10557,0.55525397832987078
1328,0.98621999524719028
287,0.088175870009102236
1131,0.019002706431970842
4386,0.72347617059804603
7231,0.092771654757649466
9318,0.09615739846254942
1441,0.043654209951197287
6835,0.11532233508331086
7783,0.12197714626588366
7390,0.97176912002840921
7038,0.32936287808099646
10281,0.14809822350585558
10212,0.049676669077204118
8473,0.89075367014588924
2290,0.97804206461175802
2277,0.23612675046931675
6880,0.98591375228497002
25,0.93744102768295656
1759,0.24600460485718031
5430,0.10730160229271
7303,0.94633847833374918
7568,0.9293148665037082
10211,0.081212600440239549
9738,0.35095463853757786
2209,0.059065743048518207
9787,0.061628065675332362
10363,0.87495810552539044
8753,0.066537064887023462
8193,0.97980553536990422
7440,0.83468722569022402
8662,0.040961718369050742
7767,0.94952664279495202
10034,0.019607578568004963
353,0.048745734663803143
8415,0.97470706045050737
9803,0.98825171435843173
9956,0.042939058617259135
8659,0.067305740569790523
8110,0.041606145532461711
4388,0.98661012969784467
8192,0.063562762555940552
6805,0.98782356457113052
2708,0.92350975827347992
475,0.95088092565776794
9997,0.98262105414406564
4545,0.95515602175750269
8180,0.9819897205700181
10302,0.065453207680877673
322,0.65769545871784019
2446,0.040376853428944225
3512,0.15043659718727903
3591,0.77193415376319763
2366,0.20026635989014899
10009,0.3778724613578297
41,0.58231905041071541
9843,0.48815730665772622
8675,0.55210193800544316
6635,0.98436433314592653
9647,0.046119983701075534
6116,0.087186824931934429
2358,0.06108104487466412
2348,0.096519850187703274
6934,0.066958418262040381
2297,0.030870007619894443
7471,0.98085127599191002
10506,0.12561751562236798
9468,0.19872256942844851
7180,0.064180078910543448
9438,0.46908772949439381
9798,0.95333226594218345
4596,0.2307337237272685
908,0.017089002820708639
5530,0.65312536983191904
5399,0.030445313645162852
7444,0.90073377619077866
969,0.066753715345423043
8195,0.87854284272846694
8072,0.95110249199337815
3971,0.82175503704730979
7092,0.01178148613254652
3954,0.98548635100538762
923,0.98304688999795165
10443,0.98421618047094339
2791,0.98706257687743715
6354,0.019496319059767123
2203,0.65707093505999903
9932,0.062263855748149063
8046,0.98257602168453895
10051,0.09176801311938422
5876,0.091058884653059363
507,0.98035655763811858
8346,0.72912777117134187
5566,0.042277043368339963
9073,0.10615362929182366
1614,0.24887933981608523
7178,0.2330223741989747
9161,0.20224123619703135
6587,0.78469849469253172
4465,0.72544041536178394
7818,0.98010840311816394
363,0.98152964314992719
5711,0.42654738652139751
7919,0.45967573983112825
5394,0.065126484380557001
7026,0.46630765582275679
2645,0.029438364998927075
10132,0.98094247401110812
7926,0.98444716063768711
4715,0.98425752573067093
1037,0.96021408185176493
270,0.98419960433528519
2733,0.90066229206561965
1050,0.98513021019061398
9574,0.043137635460843836
4577,0.77740104137162225
385,0.98485836551347383
5114,0.028856283769333101
195,0.052354056986243153
8098,0.97424861495342541
369,0.036746004799061267
2127,0.98022067551036685
6266,0.064242969000908035
9694,0.98727772403641345
2086,0.98301030721636107
9616,0.30977369371968899
7473,0.37284967996153473
121,0.017100922907580609
10279,0.9798326351915706
3121,0.77343211689200464
4552,0.98786815105399606
1598,0.27754502708967793
7031,0.52029301921593685
669,0.69569259753445156
3093,0.11431740353246524
2190,0.60066118825781722
4731,0.96399196061533765
9710,0.04946736713262613
608,0.9871301088683202
4316,0.9878000024007314
3376,0.21085457695513404
2415,0.74473820392348555
6634,0.022983755119194867
1789,0.58301605555160296
2146,0.98811303828475194
4765,0.02148566074727435
4735,0.95323911458709121
3069,0.98334803915088198
903,0.97881901359137991
1218,0.014858519785554922
505,0.026972935347462253
10011,0.69493875408564765
4247,0.066166299115381882
3661,0.42930855054926353
3140,0.10551633763259237
4197,0.98750958023153179
4490,0.98820600490976018
7198,0.35014036057611564
1896,0.067391755950912138
6513,0.8772240872925644
2182,0.038714257331575477
3679,0.67532008559933332
8326,0.038687393383158596
9382,0.050056465463914054
3832,0.94495032566579695
6180,0.16644668866240858
1115,0.2073050660164307
8761,0.98433642854572734
9460,0.062713677894924311
1223,0.077686521438891154
8026,0.78264400755488073
5603,0.16329272092925048
5358,0.98564457846455589
277,0.98917596464006097
1113,0.98445373248769985
8804,0.67835929709228182
5195,0.087339608899604071
1110,0.64580536732449312
10174,0.88876171154653005
10128,0.97129747603543082
6790,0.89770079018255
4390,0.052277363148945988
5315,0.019561768791930775
5491,0.1302389112799798
1444,0.57054955524840689
498,0.1909630522898832
1948,0.98742877947105834
9712,0.98503262130985025
1273,0.97797768394873297
724,0.9203110718787848
8342,0.96489518768516314
4237,0.95144748693809744
3272,0.97810075103885996
4096,0.8306406068467469
7394,0.37593919138278664
1839,0.81490316637806537
5604,0.92506314371032627
9549,0.97183422636675154
6075,0.085825666804495299
8283,0.97712663339991213
5988,0.97556898469905795
6824,0.98633533388589378
7350,0.98903830649712143
4647,0.98146236528479414
2586,0.074648478917151637
1384,0.60953999183842855
10041,0.98681723554762213
6942,0.9835408272855416
6499,0.25450514934010793
1236,0.98781153050303672
5974,0.26767649468780252
7650,0.044388920075903317
6286,0.98352739268193401
7626,0.11856512333303659
9078,0.3083286041194071
7831,0.073077404659512013
3514,0.69443618322135525
4050,0.058077450767763057
3654,0.055329580997419262
315,0.034305344450324737
4210,0.82487892882050928
554,0.11795619711330706
5727,0.98771038979458836
1146,0.073928809283714425
7007,0.85725594195454025
6002,0.9865479727555696
9940,0.039883391492112993
3525,0.93866783541834009
2610,0.36029442989207205
6987,0.96593793901220748
6154,0.061934968053349172
6024,0.17559800722432753
1099,0.58789750720990153
603,0.045280327218972558
5203,0.073224808023571966
1419,0.061712846709064871
4343,0.059425645412158314
7961,0.079506860786649411
555,0.44782013839854745
4110,0.88745665063968815
5579,0.76471661414613401
3989,0.015165620462063318
6213,0.98800061882529089
3668,0.25889354059722192
3048,0.99492126342526999
9440,0.96340932674963387
9108,0.10455669933623209
5506,0.98665357882325311
2944,0.17703089219456786
1348,0.37471332414279213
4069,0.027495773798303123
239,0.31118160324903704
2665,0.41363259115589845
243,0.59896706510521647
1915,0.18507446526272453
2913,0.071683322854399753
1027,0.93277225744807368
6620,0.04838257971889201
7695,0.065202923978375349
6557,0.98131618842546076
9463,0.05997590997505596
8849,0.97403618856375362
3136,0.029719706240275111
8676,0.079616551298807445
9687,0.81009610994530756
3173,0.13383269549890611
9708,0.91884108726344016
2954,0.078615294170858996
7267,0.54698374944953787
1145,0.052227341135302356
9424,0.039591321647604191
7651,0.52203104908262565
6444,0.24374150860695312
4261,0.091810244361448995
4413,0.039596957854440534
10166,0.94042782256002511
7529,0.039823068242308961
9165,0.87460292598262723
8770,0.021129988404378446
8001,0.9733561289930639
607,0.93726442963950007
5716,0.12111434142096109
6503,0.071962450115815757
3063,0.091667802723218075
3891,0.10829523898660438
5493,0.14488506396289721
1035,0.087588450413366978
2849,0.59035430475039197
10399,0.98318669106352796
5488,0.97030144505809035
1287,0.97258079396873764
9426,0.93126944527954048
4061,0.31891096800585
1002,0.98974270491601435
4181,0.76006076356175356
1157,0.066094361896046297
8168,0.80937661761034119
9370,0.093777701960074455
1201,0.21554930960543112
7420,0.12106230654535356
2,0.066564251226823884
5335,0.29663791251257082
6183,0.04224037385784752
7023,0.84586721640631901
706,0.98539958512834158
5760,0.041073720307000947
1355,0.078322809071423416
7965,0.35489045538998726
5404,0.25781120755340198
7027,0.59279381119768271
1393,0.34619539816592537
323,0.023339243818558786
2162,0.89850057647526604
3250,0.72341735307529031
7123,0.67000776654171867
1855,0.90023343540429468
5795,0.74021507402049225
836,0.054741873930431534
7661,0.97031579099728926
5108,0.01874803354355398
9311,0.98817440515322097
2872,0.48018173860626373
6997,0.094442290149613931
6273,0.1039889483076113
5429,0.0099130342255693872
3091,0.041571487988757372
9845,0.97734949590464193
2518,0.97743422281966308
6348,0.95882750677232975
9623,0.91580416251226726
3711,0.061248928355546753
4218,0.38887260694210285
9589,0.13039980998020165
5210,0.71032130098196467
8699,0.22275930332083888
88,0.98725992393636075
8792,0.076871466813425424
1147,0.067833039330680578
6605,0.97957104178562637
2082,0.10167686386815422
535,0.35117584042631755
5366,0.034493185006350131
3581,0.89547227758799486
2671,0.98621197260168258
8029,0.97134919105157846
3899,0.99083461776727899
4856,0.97520058115132824
4417,0.97254664388412371
1635,0.039019141311397054
6561,0.1495777651285784
10409,0.61087374283514995
4762,0.72311191514235196
9721,0.16365392214004282
7069,0.62583686928606264
4961,0.67896544632604594
3657,0.98567631054697014
9027,0.81117831658735973
2275,0.98788812585378416
10165,0.88631599227286384
1943,0.83986899393634684
8567,0.031388123306983408
6407,0.94354641074837708
3004,0.96554103024608129
4556,0.10037655383359149
3771,0.5099684606438647
2643,0.92453941730529166
3279,0.9874106868891489
1636,0.11635537321807561
3182,0.97309272537693758
6159,0.26588868484402672
9195,0.54351880938901553
10196,0.98266464831182176
6296,0.25742586132728956
4664,0.98562420997403233
142,0.98453503930809305
6791,0.97629720127990605
5067,0.97369451369226223
10420,0.040605285081215664
4829,0.97000648917661403
8022,0.1133049928853558
10153,0.09343375314182735
6270,0.017475808224687181
5160,0.62837184199472462
4507,0.038768599804004385
3141,0.018374931692349938
9905,0.11720161074346874
3213,0.44218000491676646
8388,0.99137241960954336
1808,0.088941502170170494
9796,0.088778728366816717
7997,0.28367849165570325
5454,0.98171348004414993
6606,0.0599320774426376
8035,0.1232187652949857
4543,0.053118497216107591
4557,0.079191897272572545
4896,0.048027389579614013
9458,0.98307819408196739
8382,0.89420554489317661
2577,0.06295861652724731
7813,0.1261549301512658
8228,0.97405382322922129
3767,0.081913707657049306
8597,0.078071055331181874
2737,0.14823613180006803
67,0.96738754329078191
352,0.040730587214613805
10480,0.031424929097068809
9432,0.14030623400381853
8855,0.15487812709200788
5969,0.87625770418800497
3039,0.98397193789610415
7462,0.025471169694133339
587,0.48171770825469606
1546,0.75566479873581283
4041,0.95033668933661741
2175,0.73252753769630163
2527,0.049654576701651902
1422,0.97508419943433366
3446,0.84694330338126678
8383,0.98157185948767578
9934,0.10553343136066196
6780,0.97429723901666643
2899,0.98957391447563015
6681,0.94922350363201813
9663,0.92948133467642469
3348,0.98347880656581754
9534,0.099483627154538332
9800,0.98523669802351388
5923,0.1773241573563365
9528,0.80992431448968072
4282,0.51744586741476972
2039,0.97361554010387386
5953,0.98965983661450252
1205,0.97239699607458641
4648,0.14790689343400706
2098,0.11703409395547995
5931,0.05861740417466442
223,0.55802283848716405
9544,0.82117189577584915
1043,0.13197766677267542
9301,0.042626031235733414
6268,0.060306918938536486
4530,0.073070707441628677
10253,0.95576892524013923
2009,0.9754922652590049
7312,0.9608119879866247
2350,0.076886677654706123
5779,0.3738086279587331
10199,0.90430566619468389
9684,0.10567302024147091
7240,0.056908150643686914
2745,0.1824908000829735
9032,0.99364631966551697
4049,0.90463951215026484
10485,0.96857884678315143
5064,0.98909577327195697
8502,0.97629045123727476
9546,0.69280632867408709
7647,0.050134471280202639
7179,0.1350076844248479
8343,0.065058237755265286
3773,0.095719674437847332
164,0.032777133133329736
7609,0.084775115308499127
1143,0.10538418783190696
5012,0.96595567666037241
5235,0.98219758666145163
5336,0.98001144261567208
1774,0.11509584887839752
6344,0.032836126264299242
10236,0.039788646217383511
1565,0.97179371509615575
10284,0.075250128943865402
5756,0.97848837065615246
6177,0.17206244520395153
250,0.33572554801685173
9213,0.98532874093726752
611,0.97260626928548832
5815,0.94786370050622026
6601,0.61504262925772257
9052,0.96424342877805247
7566,0.37524093358777216
8708,0.95252387697884355
7278,0.87723767547413445
10362,0.89026226892271321
6377,0.045306944330226709
