"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
396	0.481154299175501	0.0500588928150766	0.251472320376914	0.0217903415783274	0.0147232037691402	0.0147232037691402	0.0182567726737338	0.0217903415783274	0.0429917550058893	0.0182567726737338	0.0465253239104829	0.0182567726737338	0.962249635481492
398	0.02465483234714	0.02465483234714	0.02465483234714	0.166666666666667	0.0483234714003945	0.0364891518737673	0.113412228796844	0.0424063116370809	0.0779092702169625	0.308678500986193	0.101577909270217	0.0305719921104537	0.10219162481432
400	0.0304268846503179	0.545413260672116	0.183015440508629	0.014078110808356	0.0113533151680291	0.01952770208901	0.016802906448683	0.014078110808356	0.0467756584922797	0.01952770208901	0.0794732061762035	0.01952770208901	0.977682761167018
401	0.261240310077519	0.0612403100775194	0.391472868217054	0.0333333333333333	0.0193798449612403	0.0333333333333333	0.0193798449612403	0.024031007751938	0.0193798449612403	0.024031007751938	0.0612403100775194	0.051937984496124	0.974964580704502
404	0.0218002812939522	0.0175808720112518	0.0260196905766526	0.0260196905766526	0.030239099859353	0.0682137834036568	0.481715893108298	0.0724331926863572	0.0260196905766526	0.0850914205344585	0.118846694796062	0.0260196905766526	0.030230377103894
405	0.0426706827309237	0.678212851405622	0.102911646586345	0.0245983935742972	0.0125502008032129	0.0215863453815261	0.0125502008032129	0.0215863453815261	0.0426706827309237	0.0125502008032129	0.0155622489959839	0.0125502008032129	0.989598882711519
406	0.497455470737914	0.0928753180661578	0.0699745547073791	0.039440203562341	0.0318066157760814	0.0318066157760814	0.0318066157760814	0.0318066157760814	0.0776081424936387	0.0318066157760814	0.0318066157760814	0.0318066157760814	0.863387945768018
410	0.0118217054263566	0.358333333333333	0.188565891472868	0.0187984496124031	0.0234496124031008	0.0397286821705426	0.0164728682170543	0.0153100775193798	0.0746124031007752	0.0339147286821705	0.193217054263566	0.0257751937984496	0.942641212952536
416	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.160818713450292	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0738861825728901
419	0.0336021505376344	0.0416666666666667	0.0336021505376344	0.0336021505376344	0.0336021505376344	0.461021505376344	0.0577956989247312	0.114247311827957	0.0497311827956989	0.0336021505376344	0.0577956989247312	0.0497311827956989	0.370269687284878
422	0.0610561056105611	0.0412541254125413	0.0511551155115512	0.070957095709571	0.0610561056105611	0.229372937293729	0.0412541254125413	0.0412541254125413	0.0511551155115512	0.249174917491749	0.0412541254125413	0.0610561056105611	0.240530757314049
425	0.126893939393939	0.320075757575758	0.115530303030303	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0473484848484849	0.0587121212121212	0.0473484848484849	0.98995523347055
427	0.0272331154684096	0.0337690631808279	0.0272331154684096	0.105664488017429	0.0533769063180828	0.079520697167756	0.151416122004357	0.0533769063180828	0.0272331154684096	0.105664488017429	0.164488017429194	0.171023965141612	0.0817270412667762
431	0.031786941580756	0.0420962199312715	0.0214776632302405	0.0575601374570447	0.330756013745705	0.0575601374570447	0.0730240549828179	0.0524054982817869	0.031786941580756	0.11426116838488	0.0884879725085911	0.0987972508591065	0.289547650331897
432	0.0204248366013072	0.0302287581699346	0.0302287581699346	0.059640522875817	0.0400326797385621	0.0302287581699346	0.554738562091503	0.0400326797385621	0.0302287581699346	0.0645424836601307	0.0694444444444444	0.0302287581699346	0.0619289693518723
433	0.0555555555555556	0.0555555555555556	0.0448028673835126	0.173835125448029	0.0878136200716846	0.0663082437275986	0.24910394265233	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0663082437275986	0.0448028673835126	0.0610730031704531
438	0.0874485596707819	0.0936213991769547	0.044238683127572	0.0380658436213992	0.167695473251029	0.0380658436213992	0.0318930041152263	0.0689300411522634	0.328189300411523	0.0318930041152263	0.0318930041152263	0.0380658436213992	0.858602674538437
444	0.0405701754385965	0.0274122807017544	0.0274122807017544	0.112938596491228	0.178728070175439	0.0339912280701754	0.178728070175439	0.0603070175438597	0.0274122807017544	0.237938596491228	0.0339912280701754	0.0405701754385965	0.0912991136418232
451	0.0369047619047619	0.0297619047619048	0.0369047619047619	0.0583333333333333	0.0297619047619048	0.308333333333333	0.0583333333333333	0.151190476190476	0.0440476190476191	0.0797619047619048	0.0511904761904762	0.11547619047619	0.0633536850532467
452	0.0115405260332797	0.00993022007514761	0.0389157273215244	0.0775630703166935	0.272410091250671	0.0292538915727322	0.022812667740204	0.00670960815888352	0.0276435856146001	0.0308641975308642	0.425389157273215	0.0469672571121846	0.717934991475049
456	0.0592948717948718	0.0400641025641026	0.0400641025641026	0.0977564102564103	0.0689102564102564	0.11698717948718	0.145833333333333	0.078525641025641	0.0496794871794872	0.184294871794872	0.0400641025641026	0.078525641025641	0.075219079536184
457	0.0251004016064257	0.0672690763052209	0.0491967871485944	0.229919678714859	0.0311244979919679	0.0552208835341366	0.0732931726907631	0.0431726907630522	0.0311244979919679	0.03714859437751	0.109437751004016	0.247991967871486	0.105941645953075
459	0.350111856823266	0.0480984340044743	0.0413870246085011	0.0279642058165548	0.034675615212528	0.0615212527964206	0.0413870246085011	0.0548098434004474	0.142058165548098	0.0615212527964206	0.0950782997762864	0.0413870246085011	0.565047518178447
461	0.0331196581196581	0.0267094017094017	0.0267094017094017	0.0331196581196581	0.0459401709401709	0.481837606837607	0.0267094017094017	0.0587606837606838	0.0331196581196581	0.0908119658119658	0.116452991452991	0.0267094017094017	0.0921559065763412
462	0.0446265938069217	0.0336976320582878	0.0555555555555556	0.0391621129326047	0.481785063752277	0.0391621129326047	0.0391621129326047	0.0227686703096539	0.121129326047359	0.0391621129326047	0.0500910746812386	0.0336976320582878	0.760119629925749
463	0.036231884057971	0.036231884057971	0.036231884057971	0.036231884057971	0.0797101449275362	0.140579710144928	0.218840579710145	0.0449275362318841	0.036231884057971	0.201449275362319	0.0623188405797101	0.0710144927536232	0.0473702610352069
468	0.454497354497354	0.105291005291005	0.0989417989417989	0.0291005291005291	0.0195767195767196	0.0195767195767196	0.0164021164021164	0.0322751322751323	0.108465608465608	0.0291005291005291	0.0703703703703704	0.0164021164021164	0.959164768041238
469	0.0770609318996416	0.345878136200717	0.0555555555555556	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.0663082437275986	0.0555555555555556	0.0448028673835126	0.0663082437275986	0.0878136200716846	0.925338378896279
470	0.0468409586056645	0.0468409586056645	0.131808278867102	0.112200435729848	0.17755991285403	0.0468409586056645	0.0272331154684096	0.0533769063180828	0.138344226579521	0.112200435729848	0.0599128540305011	0.0468409586056645	0.551577836916688
473	0.0112530413625304	0.00942822384428224	0.0130778588807786	0.0331508515815085	0.0258515815085158	0.253953771289538	0.0878953771289538	0.0295012165450122	0.00760340632603406	0.372566909975669	0.11161800486618	0.0440997566909976	0.0280810472799447
480	0.0482866043613707	0.0576323987538941	0.0389408099688474	0.113707165109034	0.0389408099688474	0.104361370716511	0.0669781931464175	0.244548286604361	0.0950155763239875	0.0669781931464175	0.0576323987538941	0.0669781931464175	0.228500529866707
482	0.0844298245614035	0.397587719298246	0.00942982456140351	0.0107456140350877	0.00679824561403509	0.0107456140350877	0.0462719298245614	0.0225877192982456	0.350219298245614	0.0107456140350877	0.0107456140350877	0.0396929824561403	0.978056929112148
483	0.00628480509148767	0.0096260938743039	0.00867143993635641	0.0182179793158313	0.0129673826571201	0.0206046141607001	0.489817024661893	0.0120127287191726	0.0182179793158313	0.0941129673826571	0.297454256165473	0.0120127287191726	0.0469494915010224
484	0.116519174041298	0.231563421828909	0.160766961651917	0.0722713864306785	0.0457227138643068	0.0722713864306785	0.0368731563421829	0.0368731563421829	0.0811209439528024	0.0457227138643068	0.0457227138643068	0.0545722713864307	0.944649142953602
490	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.252604166666667	0.0548458376221863
495	0.00853825136612022	0.0126366120218579	0.0413251366120219	0.0515710382513661	0.197062841530055	0.039275956284153	0.0167349726775956	0.0105874316939891	0.0884562841530055	0.0208333333333333	0.490095628415301	0.0228825136612022	0.593185922484027
502	0.0318930041152263	0.0257201646090535	0.0257201646090535	0.0318930041152263	0.0257201646090535	0.0318930041152263	0.636831275720165	0.0380658436213992	0.0257201646090535	0.044238683127572	0.044238683127572	0.0380658436213992	0.10771892483871
503	0.444092827004219	0.0390295358649789	0.0643459915611814	0.0327004219409283	0.0263713080168776	0.0263713080168776	0.0643459915611814	0.0327004219409283	0.0453586497890295	0.0390295358649789	0.108649789029536	0.0770042194092827	0.819394965001047
506	0.0304964539007092	0.315602836879433	0.102836879432624	0.14113475177305	0.0517730496453901	0.0390070921985816	0.0475177304964539	0.0304964539007092	0.102836879432624	0.0304964539007092	0.0773049645390071	0.0304964539007092	0.821552964145532
508	0.259895833333333	0.0286458333333333	0.363020833333333	0.0442708333333333	0.0255208333333333	0.0192708333333333	0.0317708333333333	0.0255208333333333	0.0348958333333333	0.0348958333333333	0.100520833333333	0.0317708333333333	0.961893131243329
511	0.0184178743961353	0.214070048309179	0.00935990338164251	0.0184178743961353	0.190519323671498	0.0238526570048309	0.00935990338164251	0.0147946859903382	0.391606280193237	0.0401570048309179	0.0510265700483092	0.0184178743961353	0.898812692084637
516	0.0328014184397163	0.458333333333333	0.165780141843972	0.0221631205673759	0.0221631205673759	0.0328014184397163	0.0434397163120567	0.0274822695035461	0.12322695035461	0.0221631205673759	0.0274822695035461	0.0221631205673759	0.991991434261141
529	0.0465465465465466	0.0375375375375375	0.0375375375375375	0.0915915915915916	0.0465465465465466	0.10960960960961	0.0735735735735736	0.0375375375375375	0.0645645645645646	0.343843843843844	0.0555555555555556	0.0555555555555556	0.038548325483173
531	0.0796296296296296	0.0462962962962963	0.0462962962962963	0.0796296296296296	0.0462962962962963	0.0685185185185185	0.0574074074074074	0.157407407407407	0.146296296296296	0.0685185185185185	0.112962962962963	0.0907407407407408	0.179400700878769
532	0.0116205030245145	0.322031200254696	0.503502069404648	0.0125756128621458	0.00971028334925183	0.00971028334925183	0.0374084686405603	0.00780006367398918	0.0183062718879338	0.0230818210760904	0.0316778096147724	0.0125756128621458	0.990873149710424
542	0.225816993464052	0.0434640522875817	0.55718954248366	0.0101307189542484	0.0140522875816993	0.0120915032679739	0.0160130718954248	0.0120915032679739	0.0297385620915033	0.0238562091503268	0.0375816993464052	0.0179738562091503	0.990420436038234
547	0.0305867665418227	0.0230961298377029	0.015605493133583	0.405118601747815	0.0193508114856429	0.139200998751561	0.0493133583021223	0.0380774032459426	0.0642946317103621	0.0867665418227216	0.068039950062422	0.0605493133583021	0.282451635715194
556	0.0336976320582878	0.0227686703096539	0.0282331511839709	0.0664845173041894	0.268670309653916	0.312386156648452	0.0227686703096539	0.0555555555555556	0.0391621129326047	0.0446265938069217	0.0664845173041894	0.0391621129326047	0.171624908550361
558	0.00394524959742351	0.00297906602254428	0.00925925925925926	0.0136070853462158	0.00780998389694042	0.00297906602254428	0.439210950080515	0.413607085346216	0.00491143317230274	0.0614331723027375	0.0334138486312399	0.00684380032206119	0.0463097349184966
562	0.283126293995859	0.0377846790890269	0.242753623188406	0.0346790890269151	0.0222567287784679	0.0253623188405797	0.0377846790890269	0.0222567287784679	0.0626293995859213	0.0284679089026915	0.177536231884058	0.0253623188405797	0.922003424731524
567	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.155367231638418	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.189997193707368
569	0.22463768115942	0.0942028985507246	0.16778149386845	0.0273132664437012	0.0172798216276477	0.0206243032329989	0.0239687848383501	0.0206243032329989	0.114269788182832	0.0942028985507246	0.174470457079153	0.0206243032329989	0.962575728155313
578	0.0465465465465466	0.0465465465465466	0.0375375375375375	0.0645645645645646	0.0825825825825826	0.0465465465465466	0.0645645645645646	0.0645645645645646	0.0375375375375375	0.0735735735735736	0.0825825825825826	0.352852852852853	0.186091464488254
588	0.328304597701149	0.0352011494252874	0.0653735632183908	0.048132183908046	0.0308908045977011	0.069683908045977	0.0222701149425287	0.0308908045977011	0.0308908045977011	0.0352011494252874	0.250718390804598	0.0524425287356322	0.672906430900659
590	0.26181592039801	0.0528606965174129	0.433457711442786	0.0491293532338309	0.0230099502487562	0.0267412935323383	0.0267412935323383	0.0192786069651741	0.015547263681592	0.0267412935323383	0.0416666666666667	0.0230099502487562	0.97212154270002
597	0.0520833333333333	0.0770833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.102083333333333	0.177083333333333	0.102083333333333	0.0770833333333333	0.102083333333333	0.0645833333333333	0.0895833333333333	0.0987382124869883
600	0.0199628597957289	0.0338904363974002	0.0478180129990715	0.0561745589600743	0.0255338904363974	0.0283194057567317	0.0617455896007428	0.0143918291550604	0.0199628597957289	0.0923862581244197	0.106313834726091	0.493500464252553	0.152135619250384
606	0.0148237179487179	0.0172275641025641	0.0340544871794872	0.497996794871795	0.0340544871794872	0.0220352564102564	0.0508814102564103	0.0220352564102564	0.0196314102564103	0.240785256410256	0.0340544871794872	0.0124198717948718	0.295059147748699
609	0.0568942436412316	0.42235609103079	0.0408299866131192	0.0568942436412316	0.0207496653279786	0.0167336010709505	0.036813922356091	0.0287817938420348	0.14524765729585	0.0287817938420348	0.072958500669344	0.072958500669344	0.972874892772921
610	0.0761316872427984	0.051440329218107	0.051440329218107	0.0637860082304527	0.0761316872427984	0.10082304526749	0.10082304526749	0.088477366255144	0.0761316872427984	0.10082304526749	0.162551440329218	0.051440329218107	0.397256614923712
616	0.191228070175439	0.0754385964912281	0.0543859649122807	0.043859649122807	0.043859649122807	0.128070175438597	0.0543859649122807	0.107017543859649	0.13859649122807	0.0649122807017544	0.0543859649122807	0.043859649122807	0.601996750827637
620	0.0178719866999169	0.0103906899418121	0.015378221113882	0.302161263507897	0.0453034081463009	0.0353283458021613	0.0253532834580216	0.0477971737323358	0.0228595178719867	0.421862011637573	0.042809642560266	0.0128844555278471	0.040419113737786
622	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0822222222222222	0.0555555555555556	0.135555555555556	0.0555555555555556	0.202222222222222	0.0555555555555556	0.122222222222222	0.0688888888888889	0.0555555555555556	0.165703083566682
