"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
177	0.0292259083728278	0.0292259083728278	0.0244865718799368	0.0244865718799368	0.0387045813586098	0.0481832543443918	0.280410742496051	0.0813586097946288	0.0529225908372828	0.185624012638231	0.185624012638231	0.0197472353870458	0.0169732900687472
178	0.0313131313131313	0.0252525252525253	0.0494949494949495	0.0737373737373737	0.0676767676767677	0.097979797979798	0.0313131313131313	0.0434343434343434	0.0494949494949495	0.122222222222222	0.0494949494949495	0.358585858585859	0.0836381774849751
179	0.0112612612612613	0.013963963963964	0.0193693693693694	0.0707207207207207	0.0328828828828829	0.365315315315315	0.0545045045045045	0.013963963963964	0.013963963963964	0.305855855855856	0.0707207207207207	0.0274774774774775	0.502331340833658
180	0.031024531024531	0.018037518037518	0.0483405483405483	0.208513708513709	0.282106782106782	0.0353535353535354	0.0526695526695527	0.0353535353535354	0.044011544011544	0.126262626262626	0.1002886002886	0.018037518037518	0.106999924462414
182	0.0168426344896933	0.0108094519859226	0.00930115635997989	0.178230266465561	0.0138260432378079	0.0138260432378079	0.43614881850176	0.0153343388637506	0.0108094519859226	0.0862242332830568	0.139014580191051	0.0696329813976873	0.0948417267428046
183	0.0293305728088337	0.0603864734299517	0.0210489993098689	0.124568668046929	0.0148378191856453	0.0479641131815045	0.0728088336783989	0.105935127674258	0.0500345065562457	0.0976535541752933	0.321256038647343	0.0541752933057281	0.0878304726328782
185	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.730323459019322
188	0.041005291005291	0.0330687830687831	0.0330687830687831	0.0727513227513228	0.0568783068783069	0.0806878306878307	0.0727513227513228	0.374338624338624	0.041005291005291	0.104497354497355	0.0489417989417989	0.041005291005291	0.0704331009400122
191	0.166666666666667	0.0312954876273654	0.559679767103348	0.0312954876273654	0.0181950509461427	0.0181950509461427	0.0181950509461427	0.0181950509461427	0.0443959243085881	0.0356622998544396	0.0356622998544396	0.0225618631732169	0.984124347482378
192	0.0282874617737003	0.0237003058103976	0.0374617737003058	0.0558103975535168	0.0328746177370031	0.0879204892966361	0.326452599388379	0.0237003058103976	0.0191131498470948	0.129204892966361	0.198012232415902	0.0374617737003058	0.0752091860362411
193	0.0303408146300914	0.0128844555278471	0.0128844555278471	0.0827098919368246	0.015378221113882	0.0777223607647548	0.100166251039069	0.0253532834580216	0.0128844555278471	0.494181213632585	0.0752285951787199	0.0602660016625104	0.0329452746824351
194	0.0107415107415107	0.0148995148995149	0.0107415107415107	0.0460845460845461	0.0481635481635482	0.0544005544005544	0.0481635481635482	0.0232155232155232	0.0273735273735274	0.528413028413028	0.164587664587665	0.0232155232155232	0.0712052154863198
195	0.778564141800561	0.100293292527416	0.0547691915327723	0.00235909206834991	0.00427186942106605	0.00312420300943637	0.00427186942106605	0.0035067584799796	0.0306681968885488	0.00503698036215251	0.00809742412649834	0.00503698036215251	0.989879474330536
196	0.0305280528052805	0.307755775577558	0.0305280528052805	0.0552805280528053	0.0305280528052805	0.228547854785479	0.0305280528052805	0.0602310231023102	0.08003300330033	0.0701320132013201	0.0255775577557756	0.0503300330033003	0.91596650487856
197	0.0328014184397163	0.0221631205673759	0.0274822695035461	0.0381205673758865	0.0274822695035461	0.160460992907801	0.0913120567375887	0.12322695035461	0.0274822695035461	0.11258865248227	0.0593971631205674	0.277482269503546	0.0931650966002997
198	0.0213178294573643	0.0166666666666667	0.025968992248062	0.102713178294574	0.0585271317829457	0.0631782945736434	0.00968992248062015	0.0329457364341085	0.0213178294573643	0.0329457364341085	0.323643410852713	0.291085271317829	0.788383945017038
199	0.00418369332554972	0.00943763378089122	0.00535123564895894	0.00943763378089122	0.722222222222222	0.0993383926834014	0.00476746448725433	0.0117727184277097	0.0806577155088539	0.0181942012064604	0.0322047090873711	0.00243237984043588	0.761863771847787
201	0.0697916666666667	0.582291666666667	0.0447916666666667	0.0322916666666667	0.0260416666666667	0.0260416666666667	0.0385416666666667	0.0385416666666667	0.0510416666666667	0.0322916666666667	0.0260416666666667	0.0322916666666667	0.980165571726384
202	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0993589743589744	0.0801282051282051	0.0801282051282051	0.0993589743589744	0.0801282051282051	0.763104654935822
203	0.0478927203065134	0.0478927203065134	0.0478927203065134	0.0938697318007663	0.0593869731800766	0.116858237547893	0.0478927203065134	0.266283524904215	0.0478927203065134	0.0708812260536398	0.0938697318007663	0.0593869731800766	0.108898561644835
206	0.0598039215686275	0.524509803921569	0.053921568627451	0.053921568627451	0.0303921568627451	0.0245098039215686	0.042156862745098	0.0303921568627451	0.0892156862745098	0.0303921568627451	0.0303921568627451	0.0303921568627451	0.916416520287405
208	0.0137037037037037	0.0181481481481481	0.027037037037037	0.0337037037037037	0.162592592592593	0.027037037037037	0.0403703703703704	0.0159259259259259	0.413703703703704	0.0292592592592593	0.178148148148148	0.0403703703703704	0.948170205573836
209	0.0135608048993876	0.0109361329833771	0.0109361329833771	0.108048993875766	0.310148731408574	0.0476815398075241	0.0424321959755031	0.0240594925634296	0.0240594925634296	0.299650043744532	0.094925634295713	0.0135608048993876	0.0675427245857046
211	0.00991425509110397	0.00669882100750268	0.00830653804930332	0.0259914255091104	0.0436763129689175	0.0131296891747053	0.284833869239014	0.0195605573419078	0.0179528403001072	0.0967309753483387	0.247856377277599	0.22534833869239	0.0613154412157665
213	0.0195035460992908	0.0173758865248227	0.0109929078014184	0.349290780141844	0.0280141843971631	0.0280141843971631	0.0514184397163121	0.0195035460992908	0.0216312056737589	0.14290780141844	0.257801418439716	0.0535460992907801	0.73648504633338
214	0.0151515151515152	0.0624242424242424	0.0224242424242424	0.0915151515151515	0.076969696969697	0.0260606060606061	0.0187878787878788	0.0224242424242424	0.30969696969697	0.22969696969697	0.102424242424242	0.0224242424242424	0.148605851333449
215	0.11489898989899	0.0542929292929293	0.077020202020202	0.0315656565656566	0.0391414141414141	0.0467171717171717	0.0467171717171717	0.152777777777778	0.107323232323232	0.0921717171717172	0.14520202020202	0.0921717171717172	0.368378273058983
217	0.0508130081300813	0.123983739837398	0.0508130081300813	0.0752032520325203	0.0752032520325203	0.0508130081300813	0.0508130081300813	0.172764227642276	0.136178861788618	0.0630081300813008	0.0752032520325203	0.0752032520325203	0.947175461286936
218	0.166666666666667	0.111872146118721	0.0707762557077626	0.0570776255707763	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0981735159817352	0.111872146118721	0.0707762557077626	0.0570776255707763	0.0707762557077626	0.888416431761996
219	0.213324926439681	0.0493905002101723	0.373476250525431	0.0254308532997058	0.039302227826818	0.0153425809163514	0.0166036149642707	0.0140815468684321	0.0922656578394283	0.0241698192517865	0.118747372845734	0.01786464901219	0.964016405752354
221	0.0440476190476191	0.0511904761904762	0.0297619047619048	0.0726190476190476	0.0297619047619048	0.0726190476190476	0.108333333333333	0.136904761904762	0.0440476190476191	0.251190476190476	0.0440476190476191	0.11547619047619	0.608497970809731
222	0.102285395763657	0.132385730211817	0.204292084726867	0.0136566332218506	0.0571348940914158	0.00696767001114827	0.0153288740245262	0.0103121516164994	0.431716833890747	0.00863991081382386	0.00863991081382386	0.00863991081382386	0.958262820808318
223	0.0095565749235474	0.0164373088685015	0.0095565749235474	0.025611620795107	0.0095565749235474	0.0301987767584098	0.0967125382262997	0.025611620795107	0.0164373088685015	0.644877675840979	0.0118501529051988	0.103593272171254	0.0341618382867749
224	0.0543859649122807	0.043859649122807	0.043859649122807	0.159649122807018	0.0649122807017544	0.0649122807017544	0.107017543859649	0.149122807017544	0.128070175438597	0.043859649122807	0.0964912280701754	0.043859649122807	0.152037841946921
225	0.0563218390804598	0.035632183908046	0.028735632183908	0.0425287356321839	0.035632183908046	0.0425287356321839	0.359770114942529	0.104597701149425	0.028735632183908	0.0563218390804598	0.125287356321839	0.0839080459770115	0.0780948658075916
226	0.0411111111111111	0.0344444444444444	0.0411111111111111	0.361111111111111	0.0611111111111111	0.194444444444444	0.0411111111111111	0.0677777777777778	0.0277777777777778	0.0277777777777778	0.0544444444444445	0.0477777777777778	0.718011754991065
227	0.0137513751375138	0.0335533553355336	0.0203520352035204	0.122662266226623	0.0533553355335534	0.277777777777778	0.0731573157315732	0.0368536853685369	0.0170517051705171	0.191969196919692	0.125962596259626	0.0335533553355336	0.0738514189349926
228	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.172316384180791	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.102916401168536
229	0.158008658008658	0.183982683982684	0.0670995670995671	0.0541125541125541	0.0541125541125541	0.0670995670995671	0.0541125541125541	0.0541125541125541	0.0930735930735931	0.106060606060606	0.0541125541125541	0.0541125541125541	0.977881665464704
230	0.580528052805281	0.0399339933993399	0.0458745874587459	0.0161716171617162	0.033993399339934	0.0161716171617162	0.0161716171617162	0.0141914191419142	0.125082508250825	0.0240924092409241	0.0617161716171617	0.0260726072607261	0.389098926184138
231	0.158254468980021	0.0352260778128286	0.319137749737119	0.019453207150368	0.0257623554153523	0.0226077812828601	0.0383806519453207	0.0131440588853838	0.192954784437434	0.0162986330178759	0.139327024185068	0.019453207150368	0.473647250642552
232	0.0567765567765568	0.0457875457875458	0.0457875457875458	0.0567765567765568	0.0457875457875458	0.0677655677655678	0.100732600732601	0.320512820512821	0.0677655677655678	0.0567765567765568	0.0457875457875458	0.0897435897435898	0.0928631322758233
233	0.0549645390070922	0.0656028368794326	0.0549645390070922	0.0549645390070922	0.0868794326241135	0.0549645390070922	0.076241134751773	0.193262411347518	0.0656028368794326	0.0868794326241135	0.140070921985816	0.0656028368794326	0.0621174290420288
235	0.00686941443243964	0.00606909430438842	0.00446845404828598	0.0808990262771775	0.0108710150726957	0.0112711751367214	0.605909030278778	0.0104708550086701	0.00206749366413232	0.0969054288382019	0.144124316393224	0.0200746965452848	0.526288371309286
236	0.304457953394124	0.0582573454913881	0.35612968591692	0.0278622087132725	0.0187436676798379	0.0126646403242148	0.0157041540020263	0.0278622087132725	0.0491388044579534	0.0217831813576494	0.0430597771023303	0.0643363728470111	0.49184835509353
237	0.145634920634921	0.0337301587301587	0.0194444444444444	0.128968253968254	0.140873015873016	0.0218253968253968	0.0242063492063492	0.0218253968253968	0.290873015873016	0.0742063492063492	0.0694444444444444	0.028968253968254	0.203182654330663
238	0.0193920335429769	0.45020964360587	0.223794549266247	0.0351153039832285	0.0131027253668763	0.0131027253668763	0.0162473794549266	0.0256813417190776	0.0382599580712788	0.0131027253668763	0.132599580712788	0.0193920335429769	0.977251104164284
239	0.0491898148148148	0.476273148148148	0.0908564814814815	0.0144675925925926	0.0179398148148148	0.0179398148148148	0.0283564814814815	0.0248842592592593	0.0457175925925926	0.0144675925925926	0.160300925925926	0.0596064814814815	0.97354929576609
240	0.0276292335115865	0.0383244206773619	0.0329768270944742	0.0704099821746881	0.0329768270944742	0.0436720142602496	0.054367201426025	0.0490196078431373	0.0222816399286988	0.054367201426025	0.209447415329768	0.364527629233512	0.0610581458002187
243	0.0477053140096618	0.0223429951690821	0.0295893719806763	0.0621980676328502	0.0295893719806763	0.0621980676328502	0.018719806763285	0.0477053140096618	0.0295893719806763	0.0440821256038647	0.178140096618357	0.428140096618358	0.11558594636569
246	0.0361305361305361	0.0361305361305361	0.0291375291375291	0.0501165501165501	0.0431235431235431	0.106060606060606	0.0501165501165501	0.46969696969697	0.0431235431235431	0.0361305361305361	0.0291375291375291	0.0710955710955711	0.610448186415672
247	0.0699745547073791	0.0547073791348601	0.0318066157760814	0.131043256997455	0.0470737913486005	0.0470737913486005	0.0470737913486005	0.0623409669211196	0.0318066157760814	0.039440203562341	0.039440203562341	0.398218829516539	0.0529768035417573
248	0.0263285024154589	0.0408212560386473	0.5756038647343	0.0306763285024155	0.0132850241545894	0.0103864734299517	0.0118357487922705	0.00893719806763285	0.0335748792270531	0.0176328502415459	0.198792270531401	0.0321256038647343	0.987322354231226
249	0.0186011904761905	0.0186011904761905	0.0186011904761905	0.0811011904761905	0.366815476190476	0.0319940476190476	0.0766369047619048	0.0364583333333333	0.0230654761904762	0.259672619047619	0.0319940476190476	0.0364583333333333	0.0938083684873163
250	0.0185185185185185	0.022962962962963	0.0985185185185185	0.0407407407407407	0.0185185185185185	0.0274074074074074	0.022962962962963	0.022962962962963	0.0318518518518519	0.0185185185185185	0.134074074074074	0.542962962962963	0.138876711787475
251	0.113408521303258	0.0833333333333333	0.369047619047619	0.0307017543859649	0.0156641604010025	0.0494987468671679	0.0344611528822055	0.0194235588972431	0.162280701754386	0.0194235588972431	0.0870927318295739	0.0156641604010025	0.981212674801013
253	0.405202821869489	0.164462081128748	0.143298059964727	0.0189594356261023	0.013668430335097	0.0163139329805996	0.0242504409171076	0.0216049382716049	0.0374779541446208	0.0348324514991182	0.0798059964726631	0.0401234567901235	0.924411076191405
258	0.0136612021857924	0.442871336313959	0.0553899652260308	0.0524093392945852	0.053899652260308	0.0121708892200696	0.0121708892200696	0.0136612021857924	0.0151515151515152	0.186537506209637	0.116492796820666	0.0255837059115748	0.960159323418722
261	0.0462962962962963	0.0462962962962963	0.0462962962962963	0.0462962962962963	0.0462962962962963	0.0574074074074074	0.0462962962962963	0.457407407407407	0.0462962962962963	0.0574074074074074	0.0574074074074074	0.0462962962962963	0.253846228895001
262	0.00728516205768659	0.00550104073743681	0.00728516205768659	0.075973832887303	0.104519774011299	0.0251263752601844	0.0545643770443057	0.00817722271781148	0.0153137079988106	0.117900683913173	0.547873922093369	0.0304787392209337	0.792743788449589
263	0.0277301315037164	0.0140080045740423	0.0242995997712979	0.120354488279017	0.0277301315037164	0.465122927387078	0.0260148656375071	0.0191538021726701	0.00886220697541452	0.15809033733562	0.0980560320182962	0.0105774728416238	0.00662090103655415
264	0.0132139812446718	0.0387894288150043	0.0183290707587383	0.0643648763853368	0.0439045183290708	0.0797101449275362	0.0311167945439045	0.0106564364876385	0.407075873827792	0.1768968456948	0.0950554134697357	0.0208866155157715	0.796503079995578
265	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.762241337779243
